μ0,α,barρ2,empirical,predicted,asymptotic,emp_over_asymptotic,intercept_share,H00_over_L0,T_gradient,T_newton
0.5,0.0,0.0019,1.045,1.001,3.292,0.318,0.452,0.3038,115,110
0.5,0.1,0.012,2.0,1.008,3.292,0.608,0.316,0.3038,224,112
0.5,0.2,0.0414,3.23,1.03,3.292,0.981,0.181,0.3038,604,187
0.5,0.3,0.0866,3.23,1.066,3.292,0.981,0.045,0.3038,1095,339
0.5,0.4,0.1431,3.29,1.116,3.292,0.999,0.091,0.3038,1997,607
0.5,0.5,0.2063,3.303,1.181,3.292,1.003,0.226,0.3038,3313,1003
0.5,0.6,0.2719,3.27,1.26,3.292,0.993,0.362,0.3038,4862,1487
0.5,0.7,0.3367,3.292,1.353,3.292,1.0,0.497,0.3038,6709,2038
0.5,0.8,0.3985,3.256,1.461,3.292,0.989,0.633,0.3038,8846,2717
0.5,0.9,0.4559,3.254,1.583,3.292,0.989,0.768,0.3038,11260,3460
0.5,1.0,0.5084,3.255,1.72,3.292,0.989,0.904,0.3038,13968,4291
0.9,0.0,0.0045,2.031,1.004,5.875,0.346,1.135,0.1702,258,127
0.9,0.1,0.0147,4.191,1.012,5.875,0.713,1.098,0.1702,658,157
0.9,0.2,0.0438,5.635,1.038,5.875,0.959,1.062,0.1702,1730,307
0.9,0.3,0.0886,5.842,1.081,5.875,0.994,1.025,0.1702,3441,589
0.9,0.4,0.1447,5.759,1.14,5.875,0.98,0.988,0.1702,5759,1000
0.9,0.5,0.2074,5.839,1.217,5.875,0.994,0.952,0.1702,8665,1484
0.9,0.6,0.2726,5.823,1.311,5.875,0.991,0.915,0.1702,12124,2082
0.9,0.7,0.337,5.803,1.422,5.875,0.988,0.879,0.1702,16116,2777
0.9,0.8,0.3984,5.799,1.55,5.875,0.987,0.842,0.1702,20611,3554
0.9,0.9,0.4556,5.802,1.694,5.875,0.988,0.805,0.1702,25633,4418
0.9,1.0,0.5079,5.781,1.856,5.875,0.984,0.769,0.1702,31092,5378
