"alg","eps","npasses","primal","runtime"
"Newton",0.1,2,0.252039324708552,0.153
"Newton",0.0316227766016838,5,0.127373908894583,0.122
"Newton",0.01,5,0.127373908894583,0.108
"Newton",0.00316227766016838,6,0.123328012700829,0.111
"Newton",0.001,9,0.118798708321966,0.111
"Newton",0.000316227766016838,12,0.117650799264198,0.114
"Newton",1e-04,16,0.117286023348222,0.121
"Newton",3.16227766016838e-05,17,0.117248300773994,0.132
"Newton",1e-05,21,0.117192809804308,0.139
"Newton",3.16227766016838e-06,29,0.11717456344,0.151
"Newton",1e-06,33,0.117172694550292,0.152
"Newton",3.16227766016838e-07,37,0.117171028330325,0.134
"Newton",1e-07,42,0.117170339904294,0.139
"Newton",3.16227766016838e-08,48,0.117169951611339,0.146
"Newton",1e-08,54,0.117169840789962,0.153
"Newton",3.16227766016838e-09,61,0.117169805862568,0.154
"Newton",1e-09,67,0.117169794167778,0.159
"Newton",3.16227766016838e-10,76,0.117169789367674,0.166
"Newton",1e-10,83,0.117169788208386,0.168
"Newton",3.16227766016838e-11,91,0.117169787710105,0.207999999999999
"Newton",1e-11,99,0.11716978742895,0.198
"Newton",3.16227766016838e-12,106,0.117169787333368,0.193000000000001
"Newton",1e-12,113,0.11716978728095,0.195
"Newton",3.16227766016838e-13,120,0.117169787250977,0.202
"Newton",1e-13,128,0.117169787229192,0.219
"MM",0.1,2,0.216745886975397,0.111
"MM",0.0316227766016838,5,0.160878925107411,0.111
"MM",0.01,5,0.160878925107411,0.111
"MM",0.00316227766016838,5,0.160830506715432,0.109
"MM",0.001,6,0.153909406528175,0.109
"MM",0.000316227766016838,11,0.136303357940436,0.112
"MM",1e-04,24,0.124438874139124,0.128
"MM",3.16227766016838e-05,53,0.119168002841991,0.131
"MM",1e-05,67,0.118385758801246,0.151999999999999
"MM",3.16227766016838e-06,118,0.11744972420045,0.164
"MM",1e-06,164,0.117260989076721,0.183
"MM",3.16227766016838e-07,217,0.117196945973881,0.208
"MM",1e-07,276,0.117178415046746,0.237
"MM",3.16227766016838e-08,334,0.117172817408848,0.256
"MM",1e-08,407,0.117170836075932,0.284
"MM",3.16227766016838e-09,485,0.117170170010189,0.317
"MM",1e-09,572,0.117169925175201,0.356
"MM",3.16227766016838e-10,660,0.117169835377703,0.394
"MM",1e-10,748,0.117169804716792,0.438000000000001
"MM",3.16227766016838e-11,838,0.117169793690831,0.488000000000001
"MM",1e-11,930,0.117169789630425,0.531000000000001
"MM",3.16227766016838e-12,1022,0.117169788186368,0.553999999999998
"MM",1e-12,1113,0.117169787648351,0.589
"MM",3.16227766016838e-13,1204,0.117169787420082,0.630000000000001
"MM",1e-13,1295,0.117169787318137,0.673
