"type","thresh","npasses","primal","runtime","jerr"
"Newton",0.1,5,0.124767744518134,0.014,0
"Newton",0.0316227766016838,8,0.127434982814685,0.03,0
"Newton",0.01,11,0.120853101297885,0.00600000000000001,0
"Newton",0.00316227766016838,15,0.118613605501069,0.0960000000000001,0
"Newton",0.001,23,0.118209907914284,0.00700000000000012,0
"Newton",0.000316227766016838,36,0.117723904591775,0.022,0
"Newton",1e-04,53,0.117295362394193,0.0150000000000001,0
"Newton",3.16227766016838e-05,67,0.117230081979629,0.02,0
"Newton",1e-05,95,0.117174823724439,0.026,0
"Newton",3.16227766016838e-06,119,0.117170879838548,0.0169999999999999,0
"Newton",1e-06,144,0.117170133276478,0.0210000000000001,0
"Newton",3.16227766016838e-07,171,0.117169992825962,0.0199999999999998,0
"Newton",1e-07,208,0.117169878198854,0.026,0
"Newton",3.16227766016838e-08,246,0.117169807229807,0.0349999999999999,0
"Newton",1e-08,287,0.117169795510768,0.0369999999999999,0
"Newton",3.16227766016838e-09,329,0.117169790072889,0.032,0
"Newton",1e-09,372,0.117169787356509,0.036,0
"Newton",3.16227766016838e-10,418,0.11716978684973,0.0459999999999998,0
"Newton",1e-10,464,0.117169786694828,0.0500000000000003,0
"Newton",3.16227766016838e-11,511,0.117169786593481,0.0519999999999996,0
"Newton",1e-11,564,0.117169786525394,0.0469999999999997,0
"Newton",3.16227766016838e-12,621,0.117169786512411,0.0550000000000002,0
"Newton",1e-12,683,0.117169786510857,0.0659999999999998,0
"Newton",3.16227766016838e-13,738,0.117169786510403,0.0710000000000002,0
"Newton",1e-13,798,0.117169786510262,0.0649999999999999,0
"modified.Newton",0.1,3,0.148338582704104,0.00499999999999989,0
"modified.Newton",0.0316227766016838,8,0.132898951025317,0.0110000000000001,0
"modified.Newton",0.01,8,0.132898951025317,0.0109999999999997,0
"modified.Newton",0.00316227766016838,12,0.127972171098686,0.0189999999999997,0
"modified.Newton",0.001,19,0.124966972132186,0.00800000000000001,0
"modified.Newton",0.000316227766016838,24,0.124188225632995,0.0110000000000001,0
"modified.Newton",1e-04,48,0.121023429312835,0.0169999999999999,0
"modified.Newton",3.16227766016838e-05,86,0.119250139602169,0.0169999999999999,0
"modified.Newton",1e-05,151,0.118077550682118,0.0310000000000001,0
"modified.Newton",3.16227766016838e-06,254,0.117460654429405,0.032,0
"modified.Newton",1e-06,355,0.117343048514146,0.0379999999999998,0
"modified.Newton",3.16227766016838e-07,515,0.117218460209662,0.0500000000000003,0
"modified.Newton",1e-07,729,0.117181380934835,0.0709999999999997,0
"modified.Newton",3.16227766016838e-08,986,0.117172113228852,0.0909999999999997,0
"modified.Newton",1e-08,1180,0.117171156486278,0.0939999999999999,0
"modified.Newton",3.16227766016838e-09,1443,0.1171703503662,0.111,0
"modified.Newton",1e-09,1742,0.117170022433763,0.137,0
"modified.Newton",3.16227766016838e-10,2090,0.117169857650532,0.164,0
"modified.Newton",1e-10,2466,0.117169811174617,0.234,0
"modified.Newton",3.16227766016838e-11,2878,0.117169794219044,0.24,0
"modified.Newton",1e-11,3331,0.117169788721121,0.252,0
"modified.Newton",3.16227766016838e-12,3817,0.117169787138178,0.274999999999999,0
"modified.Newton",1e-12,4335,0.11716978668112,0.313000000000001,0
"modified.Newton",3.16227766016838e-13,4875,0.117169786553229,0.37,0
"modified.Newton",1e-13,5436,0.117169786519755,0.383,0
